STT,Hãng xe,Dòng xe,Năm sản xuất,Số km đã chạy,Tình trạng xe,đã phụ tùng chưa thay,Khu vực bán,Giá bán,Nguồn,Người tìm
144,Suzuki,Satria,2019,25000,6.5,chưa thay,Tp Hồ Chí Minh,17.800.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131706679.htm,Hoàng
145,Suzuki,Satria,2000,1,10,chưa thay,Tp Hồ Chí Minh,200.000.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131816163.htm,Hoàng
146,Suzuki,Satria,2019,43000,8,chưa thay,Tp Hồ Chí Minh,14.300.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/132155014.htm,Hoàng
147,Honda,Sonic,2022,15000,7.5,chưa thay,Tp Hồ Chí Minh,28.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/132216707.htm,Hoàng
148,Honda,Sonic,2019,16000,7.5,chưa thay,Tp Hồ Chí Minh,25.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/131453648.htm#px=SR-similarad-[PO-2][PL-bottom],Hoàng
149,Honda,Sonic,2022,6000,9,chưa thay,Tp Hồ Chí Minh,30.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/131685113.htm#px=SR-similarad-[PO-4][PL-bottom],Hoàng
150,Honda,Sonic,2020,4500,9,chưa thay,Tp Hồ Chí Minh,29.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/132052547.htm#px=SR-similarad-[PO-7][PL-bottom],Hoàng
151,Honda,Sonic,2019,11,8.5,chưa thay,Tp Hồ Chí Minh,27.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/132141820.htm#px=SR-similarad-[PO-8][PL-bottom],Hoàng
152,Honda,Sonic,2019,18000,7.5,chưa thay,Tp Hồ Chí Minh,25.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/131215250.htm#px=SR-similarad-[PO-9][PL-bottom],Hoàng
153,Honda,Sonic,2020,4500,8.5,chưa thay,Tp Hồ Chí Minh,29.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-8-tp-ho-chi-minh/132052547.htm,Hoàng
154,Honda,Sonic,2022,35000,7.5,chưa thay,Tp Hồ Chí Minh,20.500.000.00,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/131966915.htm,Hoàng
155,Honda,Sonic,2020,8600,8,chưa thay,Tp Hồ Chí Minh,20.900.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131321606.htm,Hoàng
156,Honda,Sonic,2021,30000,7.5,chưa thay,Tp Hồ Chí Minh,19.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/131797150.htm,Hoàng
157,Honda,Sonic,2021,20000,9,chưa thay,Tp Hồ Chí Minh,22.999.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/131543061.htm,Hoàng
158,Honda,Sonic,2021,10,9.5,chưa thay,Tp Hồ Chí Minh,22.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/131945423.htm,Hoàng
159,Honda,Sonic,2022,2000,9,chưa thay,Tp Hồ Chí Minh,36.500.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131818193.htm,Hoàng
160,Honda,Sonic,2021,10,9.5,chưa thay,Tp Hồ Chí Minh,19.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/131924804.htm,Hoàng
161,Honda,Sonic,2021,16000,8,chưa thay,Tp Hồ Chí Minh,26.800.000.00,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/131690157.htm,Hoàng
162,Honda,Sonic,2020,10,9,chưa thay,Tp Hồ Chí Minh,22.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/132149435.htm,Hoàng
163,Honda,Sonic,2021,12000,8,chưa thay,Tp Hồ Chí Minh,37.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-4-tp-ho-chi-minh/131386669.htm,Hoàng
164,Honda,Sonic,2024,9000,9.5,chưa thay,Tp Hồ Chí Minh,33.999.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/131860477.htm,Hoàng
165,Honda,Sonic,2022,9,9,chưa thay,Tp Hồ Chí Minh,22.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/129283526.htm,Khôi
166,Honda,Sonic,2023,15000,9.5,chưa thay,Tp Hồ Chí Minh,28.999.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/131837437.htm,Khôi
167,Honda,Sonic,2020,20000,8.5,chưa thay,Tp Hồ Chí Minh,21.999.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-11-tp-ho-chi-minh/131445689.htm,Khôi
168,Honda,Sonic,2018,53760,8,chưa thay,Tp Hồ Chí Minh,13.300.000.00,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/131962652.htm,Khôi
169,Honda,Sonic,2020,1,10,chưa thay,Tp Hồ Chí Minh,26.500.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131063477.htm,Khôi
170,Honda,Sonic,2019,26000,8,chưa thay,Tp Hồ Chí Minh,18.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-12-tp-ho-chi-minh/131247045.htm,Khôi
171,Honda,Sonic,2020,32139,8.5,chưa thay,Tp Hồ Chí Minh,23.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-3-tp-ho-chi-minh/132015700.htm,Khôi
172,Honda,Sonic,2020,1,10,chưa thay,Tp Hồ Chí Minh,23.500.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/131632074.htm,Khôi
173,Honda,Sonic,2018,36979,7.5,chưa thay,Tp Hồ Chí Minh,17.500.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/132103640.htm,Khôi
174,Honda,Sonic,2020,22000,7,chưa thay,Tp Hồ Chí Minh,17.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-tan-tp-ho-chi-minh/132193471.htm,Khôi
175,Honda,Sonic,2019,5500,9,chưa thay,Tp Hồ Chí Minh,19.500.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-7-tp-ho-chi-minh/132177148.htm,Khôi
176,Kawasaki,W175,2019,19000,8,chưa thay,Tp Hồ Chí Minh,39.500.000.00,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/132212997.htm,Vĩ
177,Kawasaki,Ninja,2017,1234,7,chưa thay,Tp Hồ Chí Minh,48.800.000.00,https://xe.chotot.com/mua-ban-xe-may-huyen-hoc-mon-tp-ho-chi-minh/132241881.htm,Vĩ
178,Kawasaki,W175,2018,37000,6,chưa thay,Tp Hồ Chí Minh,33.500.000.00,https://xe.chotot.com/mua-ban-xe-may-huyen-binh-chanh-tp-ho-chi-minh/130669723.htm,Vĩ
179,Kawasaki,Ninja,2017,123,"8,5",chưa thay,Tp Hồ Chí Minh,56.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-tan-phu-tp-ho-chi-minh/131657383.htm,Vĩ
180,Kawasaki,Boss,2008,13000,7,chưa thay,Tp Hồ Chí Minh,36.000.000.00,https://xe.chotot.com/mua-ban-xe-may-huyen-binh-chanh-tp-ho-chi-minh/130775578.htm,Vĩ
181,Kawasaki,W175,2024,1600,8,chưa thay,Tp Hồ Chí Minh,59.800.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-6-tp-ho-chi-minh/132161259.htm,Vĩ
182,Kawasaki,Z400,2022,15000,"7,5",chưa thay,Tp Hồ Chí Minh,89.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-binh-thanh-tp-ho-chi-minh/132053627.htm,Vĩ
183,Kawasaki,Z1000,2010,10000,"6,5",đã thay,Tp Hồ Chí Minh,35.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-go-vap-tp-ho-chi-minh/132039985.htm,Vĩ
184,Kawasaki,Z800,2015,26000,7,chưa thay,Tp Hồ Chí Minh,108.800.000.00,https://xe.chotot.com/mua-ban-xe-may-huyen-binh-chanh-tp-ho-chi-minh/132027366.htm,Vĩ
185,Kawasaki,Ninja,2016,20000,7,đã thay,Hà Nội ,55.500.000.00,https://xe.chotot.com/mua-ban-xe-may-huyen-hoai-duc-ha-noi/122382289.htm,Vĩ
186,Kawasaki,Ninja,2018,15000,"7,5",đã thay,Hà Nội ,39.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-cau-giay-ha-noi/128667105.htm,Vĩ
187,Kawasaki,Z800,2018,27000,8,đã thay,Hà Nội ,70.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-cau-giay-ha-noi/126310140.htm,Vĩ
188,Kawasaki,Z801,2017,20000,"7,5",đã thay,Hà Nội ,78.978.900.00,https://xe.chotot.com/mua-ban-xe-may-quan-cau-giay-ha-noi/126129643.htm,Vĩ
189,Kawasaki,Ninja,2017,25000,8,đã thay,Hà Nội ,34.567.890.00,https://xe.chotot.com/mua-ban-xe-may-quan-cau-giay-ha-noi/131514173.htm,Vĩ
190,Kawasaki,Z300,2018,12000,"7,5",đã thay,Hà Nội ,40.000.000.00,https://xe.chotot.com/mua-ban-xe-may-quan-hoang-mai-ha-noi/128145381.htm,Vĩ
191,Honda,Winner v3,2024,10000,7,chưa thay,Đà Nẵng,"30.800.000,00",Winner v3 2024 abs siêu đẹp nợ xấu trả trc 11 triu - 131619494,Hào
192,Honda,Future,2026,1000,8,chưa thay,Đà Nẵng,"33.000.000,00",https://xe.chotot.com/mua-ban-xe-may-quan-thanh-khe-da-nang/132236669.htm,Hào
193,Honda,Future,2022,27000,7,chưa thay,Đà Nẵng,"22.000.000,00","Chợ Tốt - Website Mua Bán, Rao Vặt Trực Tuyến Hàng Đầu Của Người Việt - Chợ Tốt",Hào
194,Honda,Future,2017,27000,7,chưa thay,Đà Nẵng,"18.500.000,00",Honda Future 125 Đỏ đen - 132211425,Hào
195,Honda,Future,2021,25000,7,chưa thay,Đà Nẵng,"23.500.000,00","Future led xám biển43, máy rin, áo đẹp. - 131332740",Hào
196,Honda,Future ,2007,47000,7,chưa thay,Đà Nẵng,"30.000.000,00",Hon Da future neo fi 2008 . Hồ sơ tự quản - 131931229,Hào
197,Honda,Future,2017,30000,7,chưa thay,Đà Nẵng,"17.000.000,00",Bán xe Honda Future Đỏ đen Thể thao - 132094762,Hào
198,Honda,Future,2019,28363,6,chưa thay,Đà Nẵng,"21.500.000,00",honda futer 2019 mẫu đèn lét xe rin chất 1 chủ - 130742953,Hào
199,Honda,Future,2019,15387,7,đã thay,Đà Nẵng,"16.500.000,00",Honda Future LED 2019 Trắng đen - 131831411,Hào
200,Honda,Future,2017,1191,7,chưa thay,Đà Nẵng,"12.500.000,00",Honda Future 125 FI Xám đen - 131556789,Hào
